# name : third_layer_dichroic_HK
# author : unknown
# date_created : 2026-03-16T12:00:00
# date_modified : 2026-03-16T21:02:23.221
# description : Transmits K, reflects H
# wavelength_unit : um
# changes :
#
wavelength transmission reflection
1.81 0.000000 0.984572
1.82 0.000001 0.984571
1.83 0.000040 0.984532
1.84 0.000791 0.983781
1.85 0.008751 0.975821
1.86 0.055540 0.929031
1.87 0.208295 0.776276
1.88 0.485849 0.498723
1.89 0.766818 0.217754
1.90 0.925281 0.059291
1.91 0.975018 0.009554
1.92 0.983688 0.000883
1.93 0.984526 0.000046
1.94 0.984570 0.000001
1.95 0.984572 0.000000
1.96 0.984572 0.000000
1.97 0.984572 0.000000
1.98 0.984572 0.000000
1.99 0.984572 0.000000
2.00 0.984572 0.000000
2.01 0.984572 0.000000
2.02 0.984572 0.000000
2.03 0.984572 0.000000
2.04 0.984572 0.000000
2.05 0.984572 0.000000
2.06 0.984572 0.000000
2.07 0.984572 0.000000
2.08 0.984572 0.000000
2.09 0.984572 0.000000
2.10 0.984572 0.000000
2.11 0.984572 0.000000
2.12 0.984572 0.000000
2.13 0.984572 0.000000
2.14 0.984572 0.000000
2.15 0.984572 0.000000
2.16 0.984572 0.000000
2.17 0.984572 0.000000
2.18 0.984572 0.000000
2.19 0.984572 0.000000
2.20 0.984572 0.000000
2.21 0.984572 0.000000
2.22 0.984572 0.000000
2.23 0.984572 0.000000
2.24 0.984572 0.000000
2.25 0.984572 0.000000
2.26 0.984572 0.000000
2.27 0.984572 0.000000
2.28 0.984572 0.000000
2.29 0.984572 0.000000
2.30 0.984572 0.000000
2.31 0.984572 0.000000
2.32 0.984572 0.000000
2.33 0.984572 0.000000
2.34 0.984572 0.000000
2.35 0.984572 0.000000
2.36 0.984572 0.000000
2.37 0.984572 0.000000
2.38 0.984572 0.000000
2.39 0.984572 0.000000
2.40 0.984572 0.000000
2.41 0.984572 0.000000
2.42 0.984572 0.000000
2.43 0.984572 0.000000
2.44 0.984572 0.000000
2.45 0.984572 0.000000
2.46 0.984572 0.000000
2.47 0.984571 0.000000
2.48 0.984535 0.000000
2.49 0.983844 0.000000
